Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,4.53,65.10546875,no,0.05,0.1,N,0,0.53482,1.32084,115680,442.61,255.93359375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.1,N,0,0.02331,0.05647,66930,2.56,6.015625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.01,N,0,0.22419,1.53898,296220,32.53,5.73046875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.01,N,0,0.53582,1.27684,70770,32.27,18.2421875
HapChat,ashk,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.54607,1.34312,49470,52.95,20.79296875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,15,1.68,32.79296875,no,0.05,0.01,N,0,0.02331,0.05647,55860,3.81,3.9296875
HapChat,ashk,pacbio,child,chr1,60,raw,20,145.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41022,3.16478,424449,1895.7,266.09375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,13.94,366.43359375,yes,1,15,2.33,39.5625,no,0.05,0.0001,N,0,0.83906,2.15722,80244,27.19,11.68359375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,15,9.49,136.16796875,no,0.05,0.01,N,0,0.67041,3.09618,337191,24.86,4.6953125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.1,N,0,0.20863,1.27547,472980,28.65,9.02734375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.0001,N,0,0.25279,1.69388,477274,1231.53,108.0703125
HapChat,ashk,pacbio,child,chr1,40,realigned,25,97.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24384,1.77563,479820,102.65,143.73046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.001,N,0,0.54702,1.60379,75120,372.91,111.53515625
HapChat,ashk,pacbio,child,chr1,30,raw,20,76.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.50816,3.08798,447713,176.63,37.40234375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.01,N,0,0.62820,2.57365,67251,5.41,4.92578125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.32,54.40234375,no,0.05,0.01,N,0,0.58295,1.43454,55320,6.58,5.50390625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,15,16.19,161.7109375,no,0.05,0.00001,N,0,0.38896,1.90000,362873,431.44,29.3671875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.001,N,0,0.73367,2.19036,100839,264.28,77.265625
HapChat,sim,pacbio,child,chr21,15,raw,20,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.31516,1.88701,82876,25.98,25.859375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.81,68.23046875,no,0.05,0.00001,N,0,0.41890,1.19693,69870,95.94,45.0234375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.001,N,0,0.26814,1.79922,475172,980.58,100.8671875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.001,N,0,0.54721,1.60361,72390,349.22,180.5859375
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,39.80859375,no,0.05,0.01,N,0,0.26835,1.32203,68765,4.99,6.2890625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.82,78.875,no,0.05,0.00001,N,0,0.54702,1.60361,53220,96.05,45.3671875
HapChat,ashk,pacbio,child,chr1,50,realigned,20,96.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24561,1.66109,374820,4069.0,481.21875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.89,68.1796875,no,0.05,0.0001,N,0,0.41841,1.19639,92790,915.24,410.5078125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.01,N,0,0.03924,0.41725,377280,124.19,17.88671875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.1,N,0,0.20862,1.26508,492450,27.49,13.875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,30,3.7,36.765625,no,0.05,0.1,N,0,0.51360,1.22089,88230,79.91,91.3828125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.001,N,0,0.20863,1.27547,472980,1841.02,190.28125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.00001,N,0,0.52533,1.56003,64350,422.35,248.98828125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.44,239.2265625,no,0.05,0.0001,N,0,0.24693,1.75461,299940,251.01,27.578125
HapChat,sim,pacbio,child,chr1,40,realigned,30,115.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21287,1.38070,681270,591.57,743.0
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.93,68.25390625,no,0.05,0.0001,N,0,0.41841,1.19639,92790,915.38,410.5078125
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,20,3.37,57.23046875,no,0.05,0.0001,N,0,0.69719,2.24605,115261,443.51,150.47265625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.0001,N,0,0.84004,2.11299,78056,24.41,14.09765625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.25,3162.66015625,yes,1,25,16.7,250.61328125,no,0.05,0.1,N,0,0.20187,1.32371,545850,135.5,94.8515625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.37,290.66796875,no,0.05,0.1,N,0,0.24850,1.81393,410400,29.31,12.44140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,20,36.12,382.78125,no,0.05,0.0001,N,0,0.34776,2.29812,514082,3529.96,378.01171875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,30,1.67,32.6640625,no,0.05,0.1,N,0,0.02332,0.05648,70290,7.84,14.546875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.0001,N,0,0.34149,2.53452,512904,3739.0,351.99609375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,20,38.96,376.0703125,no,0.05,0.0001,N,0,0.20863,1.27547,472980,4796.0,472.8125
HapChat,sim,pacbio,child,chr1,60,realigned,20,98.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.20826,1.32349,472170,196.46,36.2109375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,15,4.24,42.1171875,no,0.05,0.0001,N,0,0.90941,2.56555,72328,44.11,16.7109375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,5.49,75.6484375,no,0.05,0.1,N,0,0.53495,1.59178,116070,403.76,386.61328125
HapChat,ashk,pacbio,child,chr1,40,realigned,15,69.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23948,1.68927,280260,61.39,13.8125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.00001,N,0,0.46501,1.48967,94375,1394.96,433.51953125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.98,162.74609375,no,0.05,0.1,N,0,0.05685,0.32274,342630,7.15,3.375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,15,38.1,382.77734375,no,0.05,0.00001,N,0,0.35245,2.19963,369613,410.03,50.1171875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,25,5.78,61.58203125,no,0.05,0.1,N,0,0.53507,1.32114,98910,53.82,38.3125
HapChat,sim,pacbio,child,chr1,50,realigned,15,77.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.20826,1.32349,356730,284.58,43.3046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.001,N,0,0.59688,3.59715,438563,60.83,12.30859375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.0001,N,0,0.59990,2.93851,566723,1892.46,189.55078125
HapChat,ashk,pacbio,child,chr1,60,raw,15,114.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.45797,3.10586,309874,53.58,12.53515625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,15,16.02,231.94921875,no,0.05,0.001,N,0,0.38497,2.57652,406564,54.05,8.640625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,20,3.79,39.109375,no,0.05,0.01,N,0,0.19814,1.26511,94676,80.9,60.328125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,20,3.29,36.7109375,no,0.05,0.1,N,0,0.51372,1.22089,74460,6.19,5.1328125
HapChat,ashk,pacbio,child,chr1,15,raw,15,36.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.25996,5.22993,328542,9.1,3.69921875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,10.95,162.27734375,no,0.05,0.1,N,0,0.24325,1.60415,431730,419.42,1629.07421875
HapChat,sim,pacbio,child,chr21,15,realigned,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.00000,0.00000,61440,3.67,3.83203125
HapChat,ashk,pacbio,child,chr1,50,realigned,20,96.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24344,1.66744,374820,14.45,6.3671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,30,6.15,64.46875,no,0.05,0.1,N,0,0.41812,1.19612,131430,418.12,1229.921875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.36,54.421875,no,0.05,0.00001,N,0,0.54772,1.32129,76650,2034.21,817.73828125
HapChat,sim,pacbio,child,chr21,40,raw,20,13.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53389,2.17710,82578,23.59,26.9921875
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,20,34.89,382.7734375,no,0.05,0.00001,N,0,0.32820,2.18869,513507,7797.0,728.640625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.1,N,0,0.24144,1.56444,457500,21.43,24.09375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,20,2.91,37.375,no,0.05,0.001,N,0,0.85171,2.50847,96758,210.29,76.1875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,15,3.17,46.125,no,0.05,0.0001,N,0,0.46517,1.43325,70304,25.44,13.4609375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,15,4.05,41.23046875,no,0.05,0.0001,N,0,0.51318,1.22075,57720,52.87,22.25
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,20,2.64,43.3125,no,0.05,0.0001,N,0,0.53488,1.33198,76590,504.51,206.83203125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,15,13.79,224.0390625,no,0.05,0.001,N,0,0.24196,1.69184,318420,68.69,13.3125
HapChat,sim,pacbio,child,chr1,60,raw,20,125.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.33403,2.25312,455411,190.0,33.04296875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.001,N,0,0.21546,1.47390,351300,106.42,17.234375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,15,35.88,376.0625,no,0.05,0.0001,N,0,0.20663,1.16203,344700,249.47,34.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.00001,N,0,0.02332,0.05648,86970,1664.54,538.8671875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.01,N,0,0.05480,0.40319,317190,23.21,5.453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,15,9.52,154.2890625,no,0.05,0.0001,N,0,0.04144,0.39201,313620,143.1,18.7578125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,20,2.86,44.51171875,no,0.05,0.001,N,0,0.41826,1.19612,77820,166.3,102.0234375
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54734,1.40113,52410,1.06,2.5859375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.00001,N,0,0.72697,2.84623,471403,4882.0,375.1484375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,15,7.12,64.3125,no,0.05,0.1,N,0,0.43038,1.21896,61290,1.35,2.85546875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,15,36.05,374.74609375,no,0.05,0.0001,N,0,0.24396,1.58586,295560,309.44,25.765625
HapChat,ashk,pacbio,child,chr1,30,raw,15,62.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.67609,4.14612,325873,8.8,4.28125
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03706,0.38983,337080,133.31,16.0390625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,15,35.88,376.0625,no,0.05,0.1,N,0,0.20663,1.16203,344700,7.64,3.890625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.0001,N,0,0.03706,0.38986,377220,1338.85,139.18359375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.0001,N,0,0.62932,2.07477,506381,3019.49,242.28515625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,20,2.17,37.88671875,no,0.05,0.1,N,0,0.54728,1.33243,74970,3.42,8.1015625
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.001,N,0,0.86570,3.27071,69512,7.78,6.4609375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.54,138.3671875,no,0.05,0.0001,N,0,0.96365,4.23124,392308,897.49,123.37109375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,25,2.21,37.890625,no,0.05,0.1,N,0,0.54721,1.33243,85260,19.69,42.98046875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.00001,N,0,0.47093,2.11046,318396,123.1,13.921875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.0001,N,0,0.63502,2.77239,457555,2061.32,274.5625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.34,38.40234375,no,0.05,0.0001,N,0,0.80589,1.84222,67349,33.37,16.625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.01,N,0,0.03499,0.06777,64320,6.35,4.58203125
HapChat,sim,pacbio,child,chr1,20,realigned,25,53.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05461,0.51881,461190,42.49,25.41015625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.00001,N,0,0.54702,1.60379,75120,2346.12,551.83203125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.01,N,0,0.05244,0.53362,413250,272.72,47.18359375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.35,396.40625,no,0.05,0.1,N,0,0.40646,2.97788,486388,251.03,56.14453125
HapChat,ashk,pacbio,child,chr1,20,realigned,20,48.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24105,1.51125,357090,2558.8,218.359375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,20,19.25,279.79296875,no,0.05,0.00001,N,0,0.23253,1.77666,469380,6931.0,543.74609375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,20,50.14,434.16015625,no,0.05,0.00001,N,0,0.49122,2.83964,505224,8567.0,803.03515625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.001,N,0,0.22419,1.53898,296220,104.37,11.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.0001,N,0,0.02332,0.05647,82380,817.85,238.625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.00001,N,0,0.54721,1.60361,72390,2023.49,831.87890625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.47,39.8828125,no,0.05,0.1,N,0,0.02331,0.05647,102480,64.62,173.96875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,8.23,136.59375,no,0.05,0.1,N,0,0.07450,0.49392,362520,23.32,35.3828125
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.001,N,0,0.56376,2.35098,506851,1101.56,104.2109375
HapChat,ashk,pacbio,child,chr21,20,realigned,15,4.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.52527,1.56003,53070,3.84,3.9609375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.57,248.51953125,yes,1,20,3.36,38.43359375,no,0.05,0.00001,N,0,0.02332,0.05647,82380,1691.02,409.1171875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.001,N,0,0.62956,2.80232,377187,95.96000000000001,11.12109375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.1,215.15234375,no,0.05,0.0001,N,0,0.28369,1.80803,355887,176.9,19.75
HapChat,ashk,pacbio,child,chr1,30,raw,15,62.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53215,2.87931,323514,124.32,22.08203125
HapChat,ashk,pacbio,child,chr1,40,raw,15,71.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.49831,3.46164,317981,53.24,12.26953125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.0001,N,0,0.14007,1.46893,75757,104.81,53.56640625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,5.0,68.29296875,no,0.05,0.1,N,0,0.41817,1.19612,137730,630.21,2199.39453125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.1,N,0,0.24437,1.68999,301830,7.69,3.95703125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,15,18.3,231.625,no,0.05,0.1,N,0,0.23605,1.52691,304470,8.97,3.4375
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,15,6.37,72.2734375,no,0.05,0.00001,N,0,0.77980,2.15746,66388,75.12,26.3984375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,15,19.62,210.6171875,no,0.05,0.00001,N,0,0.27929,1.82485,369634,406.45,31.76953125
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.31,68.7265625,no,0.05,0.0001,N,0,0.46506,1.48984,88163,571.23,257.71875
HapChat,ashk,pacbio,child,chr21,30,raw,15,7.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.66356,1.95326,60159,23.25,11.61328125
HapChat,ashk,pacbio,child,chr21,25,realigned,25,8.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53569,1.27684,88920,15.5,12.6171875
HapChat,sim,pacbio,child,chr21,30,raw,20,6.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.29121,1.35532,86107,35.42,31.70703125
HapChat,sim,pacbio,child,chr1,40,raw,20,90.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.42562,3.83636,459149,142.79,33.38671875
