Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,82470,332.96,116.65625
HapChat,ashk,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,1.70,6.02,263505,7.43,3.328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,10.23,144.73046875,no,0.05,0.01,N,0,0.05,0.54,302580,17.35,4.44140625
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.41,25.296875,no,0.05,0.1,N,0,0.00,0.00,55650,1.32,2.796875
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,no,0.05,0.001,N,0,4.47,7.58,123544,2.69,2.8515625
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.99,48.6953125,no,0.05,0.01,N,0,1.23,4.53,78787,3.96,5.52734375
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.35,293.69140625,no,0.05,0.00001,N,0,0.45,3.36,492042,6415.0,482.83984375
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,no,0.05,0.001,N,0,0.93,4.53,387090,305.2,49.8984375
HapChat,ashk,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.83,227.9765625,no,0.05,0.001,N,0,0.71,3.74,385438,82.94,10.4921875
HapChat,sim,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45,1.43,60029,25.67,15.79296875
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.33,37.24609375,no,0.05,0.00001,N,0,0.97,2.37,104499,636.08,207.25390625
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.60,49650,1.1,2.515625
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.61,15.83203125,no,0.05,0.00001,N,0,0.13,0.48,28950,2.09,4.26953125
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.86,27.75,no,0.05,0.001,N,0,0.22,1.50,82700,109.85,39.9921875
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.34,68040,3.06,3.84375
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,no,0.05,0.01,N,0,0.69,3.78,320364,17.03,4.390625
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.73,160.703125,no,0.05,0.00001,N,0,0.05,0.57,340950,389.88,33.35546875
HapChat,ashk,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.65,1.74,105210,1.51,2.3125
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.82,54.109375,no,0.05,0.1,N,0,0.88,3.40,70166,3.23,3.87109375
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,no,0.05,0.00001,N,0,0.54,2.04,55122,31.56,28.25390625
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,20,4.52,85.30859375,no,0.05,0.00001,N,0,0.31,2.13,179340,37.93,13.26953125
HapChat,sim,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.30,2.08,451130,575.76,61.1328125
HapChat,sim,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,3.48,5.32,124650,2.31,3.70703125
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,no,0.05,0.01,N,0,0.90,4.89,400673,31.62,6.80078125
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.42,32.15234375,no,0.05,0.1,N,0,0.01,0.01,82440,5.72,6.01953125
HapChat,ashk,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.59,2.31,329855,116.99000000000001,14.33984375
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,15,17.09,243.578125,no,0.05,0.01,N,0,0.99,4.55,421150,20.43,4.88671875
HapChat,ashk,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.83,280530,139.85,25.4453125
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.37,293.7890625,no,0.05,0.1,N,0,1.04,5.28,398830,21.2,6.35546875
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,24.3,276.1171875,no,0.05,0.0001,N,0,1.10,4.80,481487,175.57999999999998,19.23046875
HapChat,sim,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.57,52.73828125,no,0.05,0.0001,N,0,0.45,1.41,90360,987.04,254.1171875
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,20,1.96,34.10546875,no,0.05,0.001,N,0,0.90,2.63,98823,95.13,48.671875
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,20,1.84,31.66796875,no,0.05,0.00001,N,0,0.13,1.14,86154,384.03,141.1640625
HapChat,ashk,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.71,1.92,57234,25.35,12.2734375
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24,1.51,278040,18.72,4.875
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.64,57.98046875,no,0.05,0.0001,N,0,3.50,5.22,124471,3.69,6.5859375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,no,0.05,0.00001,N,0,2.02,3.23,28713,0.91,2.4609375
HapChat,sim,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,3.51,5.23,124316,4.23,4.22265625
HapChat,ashk,pacbio,child,chr21,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.64,1.69,77491,759.08,252.86328125
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.16,82.3828125,no,0.05,0.001,N,0,1.55,4.75,271361,49.47,16.4609375
HapChat,sim,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.19,561.0546875,yes,1,20,2.81,41.99609375,no,0.05,0.1,N,0,0.43,1.21,77490,2.81,4.2421875
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,13.55,206.4453125,no,0.05,0.00001,N,0,0.21,1.33,423390,4411.0,305.0546875
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,20,3.48,41.8203125,no,0.05,0.1,N,0,0.43,1.23,77760,2.71,3.94921875
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.94,32.45703125,no,0.05,0.00001,N,0,0.25,1.72,67457,55.65,19.59765625
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,no,0.05,0.0001,N,0,0.05,0.57,340950,211.09,21.38671875
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.42,1.20,67620,51.92,25.390625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,no,0.05,0.1,N,0,0.40,2.27,88791,39.01,48.38671875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.94,127.69921875,no,0.05,0.00001,N,0,0.26,1.51,300330,367.79,35.74609375
HapChat,sim,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02,0.06,82470,30.4,14.51171875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.89,228.5859375,no,0.05,0.00001,N,0,0.44,3.11,486537,5937.0,558.47265625
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.78,3.32,78972,352.21,130.0
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,20,2.38,29.87890625,no,0.05,0.0001,N,0,0.53,1.56,63630,181.9,85.390625
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,no,0.05,0.01,N,0,0.62,3.24,69027,5.34,4.40234375
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.38,61.08203125,no,0.05,0.00001,N,0,0.46,0.97,103680,2.34,3.390625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.76,50.37109375,no,0.05,0.1,N,0,0.55,1.28,81720,8.3,16.05078125
HapChat,sim,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05,0.40,304680,16.71,4.15625
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.94,287.45703125,no,0.05,0.0001,N,0,0.23,1.63,480540,4974.0,494.5390625
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.75,31.55078125,no,0.05,0.01,N,0,0.37,1.76,87636,26.58,21.39453125
HapChat,ashk,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,4.48,7.56,123381,4.41,4.34375
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,20,0.94,19.2109375,no,0.05,0.001,N,0,1.79,4.23,54718,4.87,4.0078125
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.14,80.72265625,no,0.05,0.01,N,0,0.09,0.36,239940,13.9,5.61328125
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,no,0.05,0.001,N,0,0.13,0.48,23970,0.47,2.203125
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.23,31.04296875,no,0.05,0.1,N,0,0.82,4.01,91509,51.44,40.921875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,8.82,129.1875,no,0.05,0.001,N,0,0.25,1.36,280260,46.37,7.76171875
HapChat,sim,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.02,0.06,82470,655.39,199.73828125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,2.12,32.7890625,no,0.05,0.1,N,0,0.50,1.23,57210,1.03,2.73828125
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.56,185.6640625,no,0.05,0.001,N,0,0.63,3.87,499943,993.11,133.78125
HapChat,sim,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.109375,no,0.05,0.00001,N,0,0.49,2.35,93539,1241.02,326.671875
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.54,2.99,323424,247.75,35.2265625
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,8.58,129.0078125,no,0.05,0.0001,N,0,0.05,0.46,286680,98.72,11.50390625
HapChat,ashk,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.41,3.05,424764,640.85,110.9296875
HapChat,sim,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30,1.90,337714,246.69,22.7421875
HapChat,ashk,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,3.12,447186,605.58,95.625
HapChat,sim,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,1.99,124260,0.94,2.23046875
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,20,17.26,243.58203125,no,0.05,0.0001,N,0,0.46,3.35,534065,1918.01,159.140625
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.64,57.78125,no,0.05,0.01,N,0,4.56,8.15,127316,1.71,2.328125
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,32.05,337.31640625,no,0.05,0.001,N,0,0.56,3.44,529754,1394.72,162.4609375
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04,0.39,337080,5.17,3.1171875
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,67620,4.05,4.47265625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,15,13.49,206.8828125,no,0.05,0.01,N,0,0.24,1.64,342840,24.15,4.8203125
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,15,1.63,30.7265625,no,0.05,0.01,N,0,0.01,0.01,54990,3.31,3.57421875
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.38,61.08203125,no,0.05,0.1,N,0,0.76,2.20,110220,1.57,2.21875
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.78,57.86328125,no,0.05,0.1,N,0,4.66,8.81,138867,1.72,3.3671875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,18.42,261.1328125,no,0.05,0.001,N,0,0.26,1.55,371100,87.06,11.2109375
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,no,0.05,0.01,N,0,0.17,0.72,29160,0.46,2.203125
HapChat,sim,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,1.99,124170,0.93,2.2265625
HapChat,sim,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.32,356730,20.18,6.85546875
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.9,186.1875,no,0.05,0.001,N,0,0.71,3.31,541701,552.48,54.6796875
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,no,0.05,0.01,N,0,0.05,0.03,62700,5.88,4.890625
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.77,54.70703125,no,0.05,0.001,N,0,1.41,2.90,91570,12.63,6.58203125
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.13,51.80859375,no,0.05,0.01,N,0,0.59,1.37,65580,4.98,4.421875
HapChat,sim,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.42,1.20,89460,802.42,322.14453125
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,no,0.05,0.01,N,0,0.04,0.16,52380,3.11,3.6015625
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,436830,1726.23,158.046875
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,no,0.05,0.001,N,0,0.54,2.04,55152,7.53,8.453125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,9.2,144.671875,no,0.05,0.01,N,0,0.22,1.04,359430,111.19,15.8671875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,8.82,129.1875,no,0.05,0.0001,N,0,0.25,1.36,280170,104.31,12.6640625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,15,6.2,112.31640625,no,0.05,0.0001,N,0,0.26,1.76,239820,60.48,8.24609375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,3.0,50.32421875,no,0.05,0.1,N,0,0.62,1.39,63930,1.23,2.31640625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.7,180.875,no,0.05,0.01,N,0,0.26,1.62,319950,35.37,6.80859375
HapChat,sim,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.30,1.00,29730,0.23,2.02734375
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.31,2.13,215460,191.4,48.17578125
HapChat,ashk,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,49650,11.43,7.67578125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,20,13.69,206.859375,no,0.05,0.1,N,0,0.24,1.62,429930,17.66,9.9765625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,15,4.4,85.43359375,no,0.05,0.00001,N,0,0.08,0.36,190590,26.83,7.4609375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,no,0.05,0.001,N,0,0.03,0.02,82470,235.07,82.0703125
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.84,4.73,337274,9.6,4.05859375
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,15,2.98,48.67578125,no,0.05,0.00001,N,0,0.75,1.83,76430,49.53,19.41796875
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,no,0.05,0.00001,N,0,0.55,1.16,57805,26.67,13.7109375
HapChat,sim,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.3,493.83984375,yes,1,20,5.45,87.48828125,no,0.05,0.001,N,0,1.02,3.65,235497,13.12,6.09375
HapChat,sim,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,1.98,3.21,31470,1.47,3.3515625
HapChat,ashk,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,4.86,10.08,32257,0.32,2.08984375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.33,328.0625,no,0.05,0.1,N,0,0.24,1.42,455820,45.68,70.37890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,10.0,151.1640625,no,0.05,0.001,N,0,0.96,3.36,407026,50.23,7.0
HapChat,sim,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.88,1005.2265625,yes,1,15,8.18,133.41015625,no,0.05,0.001,N,0,0.49,2.27,349824,39.57,6.484375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,19.72,221.46484375,no,0.05,0.001,N,0,0.24,1.65,333990,120.67,18.6015625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,20.25,276.12109375,no,0.05,0.0001,N,0,1.10,4.80,481487,175.52,19.23046875
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,15,2.75,62.0546875,no,0.05,0.1,N,0,5.95,10.95,138512,2.01,2.28125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.07,20.453125,no,0.05,0.00001,N,0,0.65,2.94,43680,25.05,13.45703125
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.51,62.17578125,no,0.05,0.0001,N,0,3.50,5.23,116679,2.57,2.62890625
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.46,3.69,337700,10.67,4.52734375
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.49,287.45703125,no,0.05,0.001,N,0,0.23,1.24,359700,112.45,18.48828125
HapChat,sim,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.17,0.72,29160,0.49,2.20703125
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,8.58,129.0078125,no,0.05,0.001,N,0,0.05,0.47,286800,43.38,7.1796875
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,no,0.05,0.00001,N,0,0.57,2.35,68711,71.22,20.203125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.33,328.0625,no,0.05,0.0001,N,0,0.23,1.34,455550,6409.0,523.5703125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,24.62,286.0859375,no,0.05,0.01,N,0,0.26,1.52,340830,41.19,6.5625
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.59,61.171875,no,0.05,0.001,N,0,0.65,1.74,93480,2.04,2.27734375
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,15,4.4,85.43359375,no,0.05,0.1,N,0,0.17,0.73,193500,1.67,2.44921875
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.97,48.65625,no,0.05,0.00001,N,0,0.53,1.62,99860,724.08,200.73046875
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,15,1.72,31.671875,no,0.05,0.1,N,0,0.78,2.18,71651,2.44,4.62890625
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,20,1.65,30.71875,no,0.05,0.1,N,0,0.02,0.06,66030,2.57,7.56640625
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,15,15.37,217.2890625,no,0.05,0.01,N,0,1.31,5.27,463370,23.41,6.11328125
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,10.41,150.13671875,no,0.05,0.01,N,0,0.36,2.60,458244,118.94,29.95703125
