Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.21,73.8359375,0.05,0.0001,0.31,178410,18.34,4.734375
HapChat,ashk,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.43,504526,180.11,33.24609375
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,20,10.89,120.359375,0.05,0.001,0.04,368700,420.43,44.07421875
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.98046875,0.05,0.01,0.73,579339,266.39,81.84765625
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.63,357267,46.1,7.78125
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,9.46,125.296875,0.05,0.0001,0.74,512246,1124.76,99.44140625
HapChat,ashk,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.83,227.9765625,0.05,0.001,0.71,408977,82.94,10.4921875
HapChat,ashk,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.46,331087,54.43,12.53515625
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.92,293.6875,0.05,0.1,0.79,516220,16.24,5.2109375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,20,8.06,112.078125,0.05,0.001,0.80,480198,255.12,56.9453125
HapChat,ashk,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.67,43530,11.7,7.5078125
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,15,1.72,27.00390625,0.05,0.0001,0.30,70468,20.53,9.10546875
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.73,27.015625,0.05,0.1,0.84,112759,2.62,3.796875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,15,1.21,21.484375,0.05,0.01,0.54,48300,2.65,3.29296875
HapChat,sim,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.05,354270,62.36,11.08984375
HapChat,ashk,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.87,113405,96.63,128.984375
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,7.48,107.74609375,0.05,0.01,0.05,290310,14.94,4.14453125
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,20,2.85,40.3828125,0.05,0.1,0.92,153072,48.53,37.81640625
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,0.05,0.1,1.17,554205,21.84,9.11328125
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.65,84934,323.75,134.046875
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,67800,147.29,63.625
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,20,3.39,44.734375,0.05,0.1,1.40,183437,96.41,53.61328125
HapChat,sim,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.42,70320,4.09,4.73046875
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,0.55,15.34765625,0.05,0.001,0.71,23190,0.69,2.26953125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,20,2.9,41.18359375,0.05,0.0001,0.58,80700,552.4,114.0
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,0.05,0.1,0.71,152700,1.19,2.2265625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,0.05,0.1,0.24,507030,45.78,70.453125
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,15,2.83,36.828125,0.05,0.01,1.12,105425,3.92,3.890625
HapChat,sim,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,29.62,762.05078125,yes,1,20,6.36,97.09765625,0.05,0.0001,0.46,334860,204.0,41.40625
HapChat,ashk,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.70,119598,562.93,309.96484375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,20,10.11,119.89453125,0.05,0.1,0.23,414840,10.98,5.39453125
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,0.05,0.1,0.25,390420,8.4,3.7265625
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.81,80879,182.68,76.16015625
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.46,395807,235.45,38.26953125
HapChat,sim,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.59,62069,6.35,5.38671875
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,0.05,0.1,0.04,71280,1.5,2.6328125
HapChat,ashk,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.77,66554,8.68,6.1953125
HapChat,ashk,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.66,123966,26.75,32.30078125
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,0.05,0.001,0.02,60510,15.32,8.23828125
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.18,65773,22.52,10.6953125
HapChat,sim,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.75,27.421875,0.05,0.1,0.00,66600,1.47,2.609375
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.64,57.98046875,0.05,0.0001,3.50,124719,3.69,6.5859375
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,0.05,0.1,0.81,512115,15.34,5.4140625
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,20,3.12,42.31640625,0.05,0.0001,0.58,83640,591.32,239.44921875
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.73,398596,8.76,6.85546875
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,20,6.36,97.41015625,0.05,0.1,1.57,534637,34.66,25.8046875
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,0.05,0.01,2.33,35875,0.3,2.1015625
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,20,2.94,36.83203125,0.05,0.001,0.56,108549,123.74,64.87890625
HapChat,sim,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.44,61551,25.72,15.72265625
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,0.05,0.1,1.80,384051,5.25,3.24609375
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,337350,57.23,9.078125
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.64,90184,121.79,56.25390625
HapChat,ashk,pacbio,child,chr1,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.96,416557,1952.47,265.01953125
HapChat,ashk,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.75,109684,2013.65,961.7890625
HapChat,ashk,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,9.66,261.58984375,yes,1,20,2.42,55.96875,0.05,0.0001,4.47,117485,2.57,2.36328125
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,0.05,0.1,0.49,636307,146.84,42.69921875
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.33,328.0625,0.05,0.1,0.24,507030,45.68,70.37890625
HapChat,sim,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,60.7,1345.58984375,yes,1,20,9.61,124.8984375,0.05,0.1,0.50,687220,112.22,29.48828125
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.73,27.015625,0.05,0.01,0.64,98506,3.5,4.890625
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.65,35.29296875,0.05,0.0001,0.43,77490,433.22,114.89453125
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,20,7.43,107.60546875,0.05,0.1,0.25,365760,8.59,5.88671875
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,15,1.0,19.7109375,0.05,0.001,0.63,55987,3.61,4.2421875
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.21,472590,2137.55,308.4609375
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.14,80.72265625,0.05,0.001,0.09,240120,45.1,12.6875
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.16,82.3828125,0.05,0.0001,1.62,272845,119.32,34.23828125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.42,328.06640625,0.05,0.01,0.23,349440,42.71,9.4453125
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,0.05,0.001,0.36,463524,586.07,51.84375
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,20,10.56,124.88671875,0.05,0.0001,0.29,463798,1046.77,81.96484375
HapChat,ashk,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.66,81360,361.71,134.359375
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.65,338462,109.34,13.453125
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,15,1.7,27.01171875,0.05,0.001,0.36,74464,8.67,5.640625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,20,1.2,21.50390625,0.05,0.01,0.53,52410,8.03,7.46875
HapChat,sim,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.18,259.84765625,yes,1,20,1.61,26.22265625,0.05,0.1,0.02,79200,2.58,7.56640625
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.35,293.69140625,0.05,0.1,0.58,718587,273.19,63.11328125
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.29,32.1484375,0.05,0.001,0.05,62850,17.93,9.4609375
HapChat,ashk,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.55,267374,19.29,5.09375
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.59,393424,16.63,6.2265625
HapChat,sim,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,436830,1718.91,158.15625
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,15,10.06,120.36328125,0.05,0.0001,0.04,302490,121.59,13.859375
HapChat,ashk,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.65,105420,1.51,2.3125
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,20,1.29,22.27734375,0.05,0.1,1.72,117207,13.24,16.53125
HapChat,sim,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.49,65605,10.34,8.5
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,15,1.61,26.21875,0.05,0.01,0.01,55620,3.31,3.57421875
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.47,514676,191.55,34.25
HapChat,ashk,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.54,72810,32.53,15.91796875
HapChat,sim,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.05,330330,128.09,14.828125
HapChat,sim,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,51720,7.37,5.56640625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.09,30.4453125,0.05,0.01,0.53,60960,6.41,5.953125
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,337080,132.12,16.04296875
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.94,32.45703125,0.05,0.1,0.57,102631,2.9,4.125
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.2,31.484375,0.05,0.01,1.36,139206,52.56,88.52734375
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,77370,2.88,3.90625
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,20,2.64,35.1875,0.05,0.001,0.44,77760,154.56,62.859375
HapChat,sim,pacbio,child,chr21,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.49,65605,10.34,8.50390625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.02,30.04296875,0.05,0.1,0.55,84270,2.92,4.421875
HapChat,sim,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.21,401400,5.47,3.765625
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,109.44140625,0.05,0.1,1.38,477029,11.95,5.796875
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,0.05,0.0001,0.82,402585,227.22,20.76953125
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,18.99,220.95703125,0.05,0.001,0.92,696428,925.32,82.4765625
HapChat,sim,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.53,69512,22.47,20.18359375
HapChat,sim,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,341220,19.73,4.69140625
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.30,478582,574.75,61.375
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.48,131.01953125,0.05,0.001,0.68,486670,625.75,63.54296875
HapChat,sim,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.29,132910,33.51,31.69921875
HapChat,sim,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,83705,3.54,4.375
HapChat,ashk,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,2.28,94281,5.93,7.5859375
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.63,447990,1179.01,121.40234375
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,9.52,124.890625,0.05,0.01,0.36,571938,118.94,29.95703125
HapChat,ashk,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,324031,131.58,23.1015625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.76,50.37109375,0.05,0.1,0.55,93360,8.3,16.05078125
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,15,9.42,125.2890625,0.05,0.0001,0.98,410863,118.69,12.015625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.76,50.37109375,0.05,0.0001,0.55,81720,1051.72,340.18359375
HapChat,ashk,pacbio,child,chr21,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.09,124608,20.82,20.44921875
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.54,346206,49.67,12.03515625
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.56,49770,4.06,4.046875
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,20,15.58,187.26171875,0.05,0.01,0.23,449070,228.22,39.73046875
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,20,5.9,94.46875,0.05,0.001,0.05,267210,73.01,20.90625
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.32,542597,159.98,28.7890625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,0.05,0.1,0.62,103706,3.42,4.57421875
HapChat,sim,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.50,479490,10.01,3.546875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.28999999999999,2295.12109375,yes,1,15,12.64,166.5546875,0.05,0.01,0.24,345600,24.15,4.8203125
HapChat,sim,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.22,351750,61.68,14.06640625
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.48,293.78125,0.05,0.1,0.78,742703,415.93,132.578125
HapChat,ashk,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.69,475690,9.45,3.66015625
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.19,31.04296875,0.05,0.01,1.36,90331,5.05,4.90234375
HapChat,ashk,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.55,56370,1.07,2.59375
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,20,2.2,31.484375,0.05,0.001,0.90,117274,118.31,88.9375
HapChat,sim,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.71,152700,0.94,2.23046875
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,20,1.74,27.01953125,0.05,0.0001,0.13,88100,192.48,85.21875
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,20,2.87,40.40234375,0.05,0.01,0.80,135181,45.62,36.30859375
HapChat,sim,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.35,81.640625,yes,1,15,0.55,15.13671875,0.05,0.1,0.32,29220,0.18,1.9921875
HapChat,sim,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,441180,155.12,20.03515625
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.73,27.01171875,0.05,0.0001,0.13,88100,192.51,85.41015625
HapChat,sim,pacbio,child,chr1,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.33,509132,6709.0,724.6796875
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,1.98,31502,1.73,3.4921875
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,53.046875,0.05,0.001,0.42,87810,362.67,125.296875
HapChat,ashk,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.53,63000,76.33,36.08203125
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,0.05,0.001,0.05,341670,89.24,11.62890625
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,0.05,0.001,0.61,73680,15.05,7.21484375
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,0.05,0.001,0.55,61620,7.12,5.56640625
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,31.91796875,0.05,0.1,0.04,72840,1.49,2.78125
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,19.05,220.95703125,0.05,0.0001,1.10,488385,175.57999999999998,19.23046875
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,15,9.41,124.91796875,0.05,0.001,0.41,387995,46.17,6.97265625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,15,1.98,30.04296875,0.05,0.0001,0.54,57690,28.75,10.578125
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.56,293.6875,0.05,0.001,0.58,389051,78.59,11.4375
HapChat,ashk,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,32.13,337.3125,0.05,0.01,0.90,477230,31.56,6.80078125
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.21,73.8359375,0.05,0.01,0.31,180600,4.24,2.71484375
HapChat,sim,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.23,259.84765625,yes,1,15,1.61,26.21875,0.05,0.0001,0.01,54990,23.1,10.890625
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,0.05,0.0001,3.68,27290,0.6,2.171875
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,31.9296875,0.05,0.0001,0.02,83340,631.61,181.7109375
HapChat,sim,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.00,61440,11.06,6.8046875
