Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,40,realigned,15,9.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.55,1.34,49470,52.95,20.79296875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,15,1.68,32.79296875,no,0.05,0.01,N,0,0.02,0.06,55860,3.81,3.9296875
HapChat,ashk,pacbio,child,chr1,60,raw,20,170.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41,3.16,424449,1895.7,266.09375
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,13.94,366.43359375,yes,1,15,2.33,39.5625,no,0.05,0.0001,N,0,0.84,2.16,80244,27.19,11.68359375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,15,9.49,136.16796875,no,0.05,0.01,N,0,0.67,3.10,337191,24.86,4.6953125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.1,N,0,0.21,1.28,472980,28.65,9.02734375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,20,10.72,159.2265625,no,0.05,0.0001,N,0,0.25,1.69,477274,1231.53,108.0703125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.001,N,0,0.55,1.60,75120,372.91,111.53515625
HapChat,ashk,pacbio,child,chr1,30,raw,20,72.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.51,3.09,447713,176.63,37.40234375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.01,N,0,0.63,2.57,67251,5.41,4.92578125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.32,54.40234375,no,0.05,0.01,N,0,0.58,1.43,55320,6.58,5.50390625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,58.8,981.859375,yes,1,15,16.19,161.7109375,no,0.05,0.00001,N,0,0.39,1.90,362873,431.44,29.3671875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.001,N,0,0.73,2.19,100839,264.28,77.265625
HapChat,sim,pacbio,child,chr21,15,raw,20,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.32,1.89,82876,25.98,25.859375
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.81,68.23046875,no,0.05,0.00001,N,0,0.42,1.20,69870,95.94,45.0234375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.1,215.15625,no,0.05,0.001,N,0,0.27,1.80,475172,980.58,100.8671875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.001,N,0,0.55,1.60,72390,349.22,180.5859375
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,39.80859375,no,0.05,0.01,N,0,0.27,1.32,68765,4.99,6.2890625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.82,78.875,no,0.05,0.00001,N,0,0.55,1.60,53220,96.05,45.3671875
HapChat,ashk,pacbio,child,chr1,50,realigned,20,99.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.25,1.66,374820,4069.0,481.21875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.89,68.1796875,no,0.05,0.0001,N,0,0.42,1.20,92790,915.24,410.5078125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.01,N,0,0.04,0.42,377280,124.19,17.88671875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.1,N,0,0.21,1.27,492450,27.49,13.875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,20,35.86,376.07421875,no,0.05,0.001,N,0,0.21,1.28,472980,1841.02,190.28125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,20,1.56,31.8828125,no,0.05,0.00001,N,0,0.53,1.56,64350,422.35,248.98828125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.44,239.2265625,no,0.05,0.0001,N,0,0.25,1.75,299940,251.01,27.578125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.93,68.25390625,no,0.05,0.0001,N,0,0.42,1.20,92790,915.38,410.5078125
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,20,3.37,57.23046875,no,0.05,0.0001,N,0,0.70,2.25,115261,443.51,150.47265625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.0001,N,0,0.84,2.11,78056,24.41,14.09765625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.37,290.66796875,no,0.05,0.1,N,0,0.25,1.81,410400,29.31,12.44140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,20,36.12,382.78125,no,0.05,0.0001,N,0,0.35,2.30,514082,3529.96,378.01171875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.0001,N,0,0.34,2.53,512904,3739.0,351.99609375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,20,38.96,376.0703125,no,0.05,0.0001,N,0,0.21,1.28,472980,4796.0,472.8125
HapChat,sim,pacbio,child,chr1,60,realigned,20,99.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.32,472170,196.46,36.2109375
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,14.04,277.1953125,yes,1,15,4.24,42.1171875,no,0.05,0.0001,N,0,0.91,2.57,72328,44.11,16.7109375
HapChat,ashk,pacbio,child,chr1,40,realigned,15,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.69,280260,61.39,13.8125
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.00001,N,0,0.47,1.49,94375,1394.96,433.51953125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.98,162.74609375,no,0.05,0.1,N,0,0.06,0.32,342630,7.15,3.375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,180.69,2858.6953125,yes,1,15,38.1,382.77734375,no,0.05,0.00001,N,0,0.35,2.20,369613,410.03,50.1171875
HapChat,sim,pacbio,child,chr1,50,realigned,15,80.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21,1.32,356730,284.58,43.3046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.001,N,0,0.60,3.60,438563,60.83,12.30859375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.0001,N,0,0.60,2.94,566723,1892.46,189.55078125
HapChat,ashk,pacbio,child,chr1,60,raw,15,111.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,3.11,309874,53.58,12.53515625
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,15,16.02,231.94921875,no,0.05,0.001,N,0,0.38,2.58,406564,54.05,8.640625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,20,3.79,39.109375,no,0.05,0.01,N,0,0.20,1.27,94676,80.9,60.328125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,20,3.29,36.7109375,no,0.05,0.1,N,0,0.51,1.22,74460,6.19,5.1328125
HapChat,ashk,pacbio,child,chr1,15,raw,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.26,5.23,328542,9.1,3.69921875
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.00,0.00,61440,3.67,3.83203125
HapChat,ashk,pacbio,child,chr1,50,realigned,20,99.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24,1.67,374820,14.45,6.3671875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.36,54.421875,no,0.05,0.00001,N,0,0.55,1.32,76650,2034.21,817.73828125
HapChat,sim,pacbio,child,chr21,40,raw,20,14.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53,2.18,82578,23.59,26.9921875
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,20,34.89,382.7734375,no,0.05,0.00001,N,0,0.33,2.19,513507,7797.0,728.640625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.1,N,0,0.24,1.56,457500,21.43,24.09375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,20,2.91,37.375,no,0.05,0.001,N,0,0.85,2.51,96758,210.29,76.1875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,15,3.17,46.125,no,0.05,0.0001,N,0,0.47,1.43,70304,25.44,13.4609375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,15,4.05,41.23046875,no,0.05,0.0001,N,0,0.51,1.22,57720,52.87,22.25
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,20,2.64,43.3125,no,0.05,0.0001,N,0,0.53,1.33,76590,504.51,206.83203125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,15,13.79,224.0390625,no,0.05,0.001,N,0,0.24,1.69,318420,68.69,13.3125
HapChat,sim,pacbio,child,chr1,60,raw,20,113.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.33,2.25,455411,190.0,33.04296875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,15,23.98,280.43359375,no,0.05,0.001,N,0,0.22,1.47,351300,106.42,17.234375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,15,35.88,376.0625,no,0.05,0.0001,N,0,0.21,1.16,344700,249.47,34.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.00001,N,0,0.02,0.06,86970,1664.54,538.8671875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.01,N,0,0.05,0.40,317190,23.21,5.453125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,15,9.52,154.2890625,no,0.05,0.0001,N,0,0.04,0.39,313620,143.1,18.7578125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,20,2.86,44.51171875,no,0.05,0.001,N,0,0.42,1.20,77820,166.3,102.0234375
HapChat,ashk,pacbio,child,chr21,25,realigned,15,6.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.40,52410,1.06,2.5859375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,64.64,989.27734375,yes,1,20,20.63,162.19140625,no,0.05,0.00001,N,0,0.73,2.85,471403,4882.0,375.1484375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,15,7.12,64.3125,no,0.05,0.1,N,0,0.43,1.22,61290,1.35,2.85546875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,15,36.05,374.74609375,no,0.05,0.0001,N,0,0.24,1.59,295560,309.44,25.765625
HapChat,ashk,pacbio,child,chr1,30,raw,15,53.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.68,4.15,325873,8.8,4.28125
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,337080,133.31,16.0390625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,15,35.88,376.0625,no,0.05,0.1,N,0,0.21,1.16,344700,7.64,3.890625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.0001,N,0,0.04,0.39,377220,1338.85,139.18359375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.0001,N,0,0.63,2.07,506381,3019.49,242.28515625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,12.91,376.05859375,yes,1,20,2.17,37.88671875,no,0.05,0.1,N,0,0.55,1.33,74970,3.42,8.1015625
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.001,N,0,0.87,3.27,69512,7.78,6.4609375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.54,138.3671875,no,0.05,0.0001,N,0,0.96,4.23,392308,897.49,123.37109375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.00001,N,0,0.47,2.11,318396,123.1,13.921875
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.34,165.515625,no,0.05,0.0001,N,0,0.64,2.77,457555,2061.32,274.5625
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.34,38.40234375,no,0.05,0.0001,N,0,0.81,1.84,67349,33.37,16.625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.01,N,0,0.03,0.07,64320,6.35,4.58203125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.00001,N,0,0.55,1.60,75120,2346.12,551.83203125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,20,12.81,159.12890625,no,0.05,0.01,N,0,0.05,0.53,413250,272.72,47.18359375
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.35,396.40625,no,0.05,0.1,N,0,0.41,2.98,486388,251.03,56.14453125
HapChat,ashk,pacbio,child,chr1,20,realigned,20,50.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24,1.51,357090,2558.8,218.359375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,20,19.25,279.79296875,no,0.05,0.00001,N,0,0.23,1.78,469380,6931.0,543.74609375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,20,50.14,434.16015625,no,0.05,0.00001,N,0,0.49,2.84,505224,8567.0,803.03515625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.001,N,0,0.22,1.54,296220,104.37,11.91796875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,20,2.83,38.41015625,no,0.05,0.0001,N,0,0.02,0.06,82380,817.85,238.625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.55,75.37890625,no,0.05,0.00001,N,0,0.55,1.60,72390,2023.49,831.87890625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,20,21.04,211.11328125,no,0.05,0.001,N,0,0.56,2.35,506851,1101.56,104.2109375
HapChat,ashk,pacbio,child,chr21,20,realigned,15,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53,1.56,53070,3.84,3.9609375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.57,248.51953125,yes,1,20,3.36,38.43359375,no,0.05,0.00001,N,0,0.02,0.06,82380,1691.02,409.1171875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.001,N,0,0.63,2.80,377187,95.96000000000001,11.12109375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.1,215.15234375,no,0.05,0.0001,N,0,0.28,1.81,355887,176.9,19.75
HapChat,ashk,pacbio,child,chr1,30,raw,15,53.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,2.88,323514,124.32,22.08203125
HapChat,ashk,pacbio,child,chr1,40,raw,15,84.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.50,3.46,317981,53.24,12.26953125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.0001,N,0,0.14,1.47,75757,104.81,53.56640625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.1,N,0,0.24,1.69,301830,7.69,3.95703125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,15,18.3,231.625,no,0.05,0.1,N,0,0.24,1.53,304470,8.97,3.4375
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,15,6.37,72.2734375,no,0.05,0.00001,N,0,0.78,2.16,66388,75.12,26.3984375
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,78.82,1299.80078125,yes,1,15,19.62,210.6171875,no,0.05,0.00001,N,0,0.28,1.82,369634,406.45,31.76953125
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.31,68.7265625,no,0.05,0.0001,N,0,0.47,1.49,88163,571.23,257.71875
HapChat,ashk,pacbio,child,chr21,30,raw,15,7.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.66,1.95,60159,23.25,11.61328125
HapChat,sim,pacbio,child,chr21,30,raw,20,5.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.29,1.36,86107,35.42,31.70703125
HapChat,sim,pacbio,child,chr1,40,raw,20,97.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43,3.84,459149,142.79,33.38671875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.1,N,0,0.23,1.69,296310,10.16,3.3828125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,15,1.68,32.79296875,no,0.05,0.1,N,0,0.02,0.06,55860,0.99,2.51953125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.00001,N,0,0.43,1.22,61290,100.36,31.7890625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,20,1.91,33.5859375,no,0.05,0.1,N,0,0.38,1.51,90402,38.19,47.00390625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,15,3.55,38.69921875,no,0.05,0.01,N,0,0.37,1.38,72456,6.93,5.9296875
HapChat,sim,pacbio,child,chr1,40,realigned,20,83.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.38,463320,191.42,33.88671875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.00001,N,0,0.25,1.74,244500,118.22999999999999,13.6796875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,20,36.36,383.54296875,no,0.05,0.0001,N,0,0.50,3.06,509349,3724.0,460.5546875
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,20,2.7,38.92578125,no,0.05,0.01,N,0,0.19,1.41,94481,74.99,43.984375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.01,N,0,0.43,1.21,55140,3.46,4.62890625
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,15,3.17,46.125,no,0.05,0.00001,N,0,0.47,1.43,70304,52.35,22.44140625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.64,212.53125,no,0.05,0.1,N,0,0.05,0.27,352680,7.47,3.37109375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.47,138.16015625,no,0.05,0.0001,N,0,0.46,1.95,331217,123.36,13.703125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,20,41.94,423.28125,no,0.05,0.00001,N,0,0.23,1.58,415950,11889.0,788.2578125
HapChat,sim,pacbio,child,chr21,20,raw,15,5.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.37,2.49,64973,2.42,3.86328125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,15,2.83,44.48828125,no,0.05,0.0001,N,0,0.43,1.21,55140,28.11,16.953125
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.29,138.3671875,no,0.05,0.1,N,0,1.24,5.19,343375,13.39,5.15234375
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.86,76.8046875,no,0.05,0.00001,N,0,0.72,2.17,60890,68.76,27.48828125
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,20,3.1,46.34765625,no,0.05,0.00001,N,0,0.48,1.69,100860,855.5,329.54296875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,26.74,497.46484375,yes,1,15,6.64,65.140625,no,0.05,0.01,N,0,0.61,2.62,67252,5.78,4.64453125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,15,16.98,210.734375,no,0.05,0.001,N,0,0.32,2.36,370238,84.73,10.00390625
